id,ACTION
2139,0.9504523825725868
2140,1
2141,1
2142,1
2143,1
2144,0.9938111638817073
2145,1
2146,0.8157277177729815
2147,0.9972181453471881
2148,1
2149,1
2150,1
2151,0.8123444086527558
2152,1
2153,0.9909827951918486
2154,0.9919707592291074
2155,0.997821166468041
2156,1
2157,1
2158,1
2159,1
2160,1
2161,1
2162,0.7950831542029798
2163,0.984972848190455
2164,1
2165,1
2166,0.8044945367224074
2167,1
2168,1
2169,1
2170,1
2171,0.9996381062575181
2172,1
2173,0.9925051510743227
2174,1
2175,0.9664916811568138
2176,1
2177,1
2178,1
2179,1
2180,1
2181,1
2182,1
2183,1
2184,1
2185,1
2186,1
2187,1
2188,0.9783381014834788
2189,1
2190,1
2191,1
2192,1
2193,1
2194,1
2195,1
2196,1
2197,1
2198,1
2199,1
2200,1
2201,0.9758343951681278
2202,1
2203,1
2204,1
2205,1
2206,0.7707559033102985
2207,0.9892503660611159
2208,1
2209,1
2210,1
2211,0.9869334667534914
2212,1
2213,1
2214,1
2215,1
2216,1
2217,0.992418368837211
2218,1
2219,0.9982454998863821
2220,1
2221,1
2222,0.9977237696350887
2223,1
2224,1
2225,1
2226,1
2227,0.9811541150747847
2228,1
2229,1
2230,0.9046902105698715
2231,1
2232,1
2233,0.15855174581589845
2234,0.9990335863438398
2235,1
2236,1
2237,0.5596482052521223
2238,1
2239,1
2240,0.315540576160701
2241,0.9444619291744593
2242,0.9993210590572462
2243,1
2244,0.9846042421655115
2245,1
2246,0.9172140860626632
2247,0.978434861360573
2248,1
2249,1
2250,0.9928857362008147
2251,1
2252,1
2253,0.9895992369392886
2254,1
2255,1
2256,0.7161583944860588
2257,1
2258,0.4871924392492621
2259,1
2260,1
2261,1
2262,1
2263,1
2264,1
2265,0.9922898641791075
2266,0.7569325284290551
2267,0.9851682230230847
2268,1
2269,0.8540584007467655
2270,1
2271,1
2272,1
2273,1
2274,1
2275,0.9925395329096134
2276,1
2277,1
2278,1
2279,1
2280,0.8641626773191833
2281,1
2282,1
2283,1
2284,0.995131352719565
2285,1
2286,1
2287,1
2288,1
2289,1
2290,1
2291,1
2292,1
2293,1
2294,1
2295,1
2296,1
2297,1
2298,1
2299,0.9316888723801602
2300,1
2301,1
2302,1
2303,1
2304,1
2305,1
2306,0.7832363389766482
2307,0.984906920661524
2308,0.9513324314997064
2309,0.9578376989932352
2310,1
2311,1
2312,1
2313,1
2314,1
2315,1
2316,1
2317,1
2318,1
2319,1
2320,1
2321,1
2322,1
2323,1
2324,0.8089136937173526
2325,1
2326,1
2327,1
2328,1
2329,0.9094579749514367
2330,1
2331,1
2332,1
2333,1
2334,1
2335,0.6688285518483414
2336,0.9174304665182446
2337,0.931537161560585
2338,1
2339,1
2340,0.7363682336314389
2341,0.9980836456347054
2342,0.9682376298662938
2343,1
2344,1
2345,1
2346,0.988428321098359
2347,1
2348,1
2349,0.8340494326588601
2350,1
2351,1
2352,1
2353,1
2354,1
2355,0.9498929195881544
2356,1
2357,0.9338599433229547
2358,0.7841477682578629
2359,1
2360,1
2361,0.6527887863212508
2362,1
2363,1
2364,1
2365,0.1893671613085479
2366,1
2367,1
2368,1
2369,0.9962146602183369
2370,1
2371,1
2372,0.9912200207489186
2373,1
2374,1
2375,0.9052237091626961
2376,1
2377,1
2378,1
2379,1
2380,1
2381,1
2382,1
2383,0.7809992445956386
2384,0.6392623877950309
2385,0.9672417982238245
2386,0.41214029787360285
2387,1
2388,1
2389,1
2390,1
2391,1
2392,1
2393,1
2394,1
2395,1
2396,1
2397,1
2398,1
2399,1
2400,1
2401,0.9980125023752118
2402,1
2403,1
2404,1
2405,0.9033575458310347
2406,0.4161682222650016
2407,1
2408,0.1576656797795389
2409,1
2410,0.999559940971978
2411,1
2412,1
2413,1
2414,1
2415,1
2416,1
2417,1
2418,1
2419,1
2420,1
2421,1
2422,1
2423,1
2424,1
2425,1
2426,1
2427,1
2428,1
2429,1
2430,0.5889994910436166
2431,0.8365191704501123
2432,1
2433,0.997821166468041
2434,0.9977237696350887
2435,1
2436,1
2437,1
2438,1
2439,1
2440,1
2441,1
2442,0.9967889535241183
2443,1
2444,1
2445,1
2446,1
2447,0.6916625349627582
2448,0.9032834217827985
2449,1
2450,1
2451,1
2452,0.8370704812605837
2453,0.9934584709045119
2454,1
2455,0.9665502018936922
2456,1
2457,0.9619432452072791
2458,1
2459,0.8492727973350522
2460,1
2461,1
2462,1
2463,1
2464,0.9950509074037653
2465,1
2466,1
2467,1
2468,1
2469,1
2470,0.9719329775273156
2471,1
2472,0.999559940971978
2473,1
2474,1
2475,1
2476,1
2477,0.9921818438884813
2478,1
2479,0.9949419149822768
2480,1
2481,1
2482,1
2483,1
2484,1
2485,1
2486,1
2487,1
2488,1
2489,0.9355970527876435
2490,1
2491,1
2492,0.9317565106288692
2493,1
2494,1
2495,1
2496,1
2497,0.9861397972275706
2498,0.9837635441432011
2499,1
2500,0.9966778586923378
2501,1
2502,1
2503,1
2504,1
2505,1
2506,0.9935440490316061
2507,0.8100618484988878
2508,0.9989917066275718
2509,0.9968984811619073
2510,1
2511,1
2512,1
2513,0.8351327512495871
2514,1
2515,1
2516,1
2517,0.9459559859110228
2518,0.9981065026827779
2519,1
2520,1
2521,1
2522,0.9919633097628104
2523,1
2524,1
2525,1
2526,1
2527,1
2528,1
2529,1
2530,0.9968984811619073
2531,1
2532,1
2533,0.9364388944932028
2534,1
2535,1
2536,1
2537,1
2538,1
2539,1
2540,1
2541,1
2542,0.6988196677249938
2543,1
2544,1
2545,1
2546,1
2547,0.9999062199536334
2548,0.7403202662956977
2549,0.9498796157424426
2550,1
2551,1
2552,1
2553,0.9779167505014786
2554,1
2555,0.16311193822078238
2556,1
2557,1
2558,0.9913997907052562
2559,0.4025867418360741
2560,1
2561,0.959295243327096
2562,1
2563,1
2564,0.9907372778737542
2565,1
2566,1
2567,1
2568,0.9587556881340713
2569,1
2570,1
2571,0.9787622844980226
2572,0.9632818905930287
2573,1
2574,1
2575,0.8130450178595057
2576,0.8916634767917756
2577,1
2578,0.7700469224633469
2579,1
2580,1
2581,1
2582,1
2583,1
2584,1
2585,1
2586,0.9379795946784474
2587,1
2588,1
2589,0.5470260060183006
2590,1
2591,0.9989073147681401
2592,1
2593,0.19949225831920034
2594,1
2595,0.35182752403579387
2596,0.9682966964738713
2597,0.9856651097728021
2598,1
2599,1
2600,1
2601,0.982978634682252
2602,1
2603,1
2604,1
2605,1
2606,1
2607,0.9488384388426208
2608,1
2609,1
2610,0.9846302580907588
2611,0.9660094514859329
2612,0.8419587898747258
2613,0.9770764405234272
2614,1
2615,1
2616,1
2617,1
2618,1
2619,1
2620,1
2621,1
2622,1
2623,1
2624,1
2625,1
2626,1
2627,1
2628,0.2489256223547916
2629,0.9970405212560925
2630,1
2631,1
2632,1
2633,0.7210086626553802
2634,0.8797912144838942
2635,1
2636,1
2637,1
2638,1
2639,1
2640,0.9845284744303215
2641,0.5389911556644006
2642,0.9914077133826625
2643,1
2644,1
2645,1
2646,1
2647,1
2648,1
2649,0.8343007935166983
2650,0.9206330613055759
2651,1
2652,1
2653,0.9255349446138161
2654,1
2655,1
2656,1
2657,0.9951318077197079
2658,0.9987791089074413
2659,1
2660,1
2661,1
2662,1
2663,0.35632646209726054
2664,1
2665,1
2666,1
2667,0.9428359564044138
2668,0.9948786821076071
2669,1
2670,1
2671,0.8704864864532971
2672,1
2673,1
2674,1
2675,1
2676,1
2677,1
2678,1
2679,1
2680,0.9784182218620393
2681,1
2682,1
2683,1
2684,0.9975754219642446
2685,0.8399081868781951
2686,1
2687,1
2688,1
2689,1
2690,1
2691,1
2692,1
2693,1
2694,1
2695,1
2696,1
2697,1
2698,0.9873019385555593
2699,1
2700,0.784040630183192
2701,1
2702,1
2703,1
2704,1
2705,0.9816224870133363
2706,0.8888024368429266
2707,1
2708,0.9832823202538477
2709,1
2710,1
2711,0.46745514278446737
2712,0.9314043721349423
2713,1
2714,0.9905072131061364
2715,1
2716,1
2717,0.8299978206059159
2718,1
2719,1
2720,1
2721,1
2722,1
2723,0.9099782733522227
2724,1
2725,1
2726,0.974934386609454
2727,1
2728,1
2729,1
2730,1
2731,1
2732,0.9968984811619073
2733,1
2734,0.8806827591679588
2735,1
2736,1
2737,0.26141698352614023
2738,1
2739,1
2740,1
2741,1
2742,0.8546669766480673
2743,1
2744,1
2745,1
2746,1
2747,0.991753681484142
2748,0.9672042341979905
2749,1
2750,1
2751,1
2752,1
2753,0.9921855152114808
2754,0.999559940971978
2755,1
2756,1
2757,1
2758,0.9656984950655525
2759,1
2760,1
2761,1
2762,1
2763,1
2764,0.996412798829048
2765,0.9985166140355983
2766,1
2767,1
2768,0.6209719535963736
2769,1
2770,0.8652066169403542
2771,1
2772,0.9970599420411824
2773,1
2774,1
2775,0.912602766786104
2776,0.9946768945719944
2777,1
2778,1
2779,1
2780,0.40004429359121135
2781,0.9835081445392049
2782,1
2783,0.992592183351081
2784,0.7328754272024669
2785,1
2786,1
2787,1
2788,0.9929799612494263
2789,1
2790,1
2791,1
2792,0.6262690628336712
2793,0.9944732538750659
2794,1
2795,1
2796,1
2797,0.9967960306907152
2798,1
2799,1
2800,1
2801,0.9890971702527613
2802,1
2803,0.9794386954668457
2804,0.9913385847702955
2805,0.9523738980580132
2806,1
2807,0.9732770861440557
2808,1
2809,1
2810,0.4860485250628289
2811,1
2812,1
2813,1
2814,1
2815,1
2816,1
2817,1
2818,1
2819,1
2820,0.521651537834364
2821,1
2822,1
2823,1
2824,1
2825,1
2826,1
2827,0.9912790788643846
2828,1
2829,1
2830,0.997267305455651
2831,1
2832,1
2833,0.9824102188060756
2834,1
2835,1
2836,1
2837,0.41991302633722194
2838,1
2839,1
2840,0.9949930177230597
2841,1
2842,1
2843,1
2844,0.9914901161871704
2845,1
2846,0.9878103072368547
2847,1
2848,1
2849,1
2850,0.9544310253174161
2851,0.677806165897549
2852,1
2853,0.9674134791518976
2854,0.98523984048384206
2855,1
2856,1
2857,1
2858,0.9221411036325606
2859,0.7689513570288153
2860,0.3865613921484167
2861,0.9941140915673575
2862,0.9919443745649595
2863,1
2864,0.4020957985799206
2865,1
2866,1
2867,1
2868,1
2869,1
2870,1
2871,1
2872,0.9420494443013722
2873,1
2874,0.9920258402775547
2875,1
2876,1
2877,1
2878,1
2879,0.9942558199741315
2880,1
2881,0.998059638426171
2882,1
2883,1
2884,1
2885,1
2886,1
2887,1
2888,1
2889,1
2890,0.8914872759152169
2891,1
2892,1
2893,0.9841919382449423
2894,1
2895,0.9200130819495853
2896,1
2897,1
2898,1
2899,1
2900,1
2901,1
2902,1
2903,0.9868070816116205
2904,1
2905,1
2906,1
2907,1
2908,0.9429396858074797
2909,1
2910,1
2911,1
2912,0.3379281317054511
2913,1
2914,0.995277464001725
2915,0.9977726154340607
2916,1
2917,0.9527175629521214
2918,1
2919,0.9743740754177798
2920,1
2921,1
2922,0.8053316041377114
2923,1
2924,0.12439986055563228
2925,0.9958515505640961
2926,0.6879477991373405
2927,0.9679652569837989
2928,1
2929,1
2930,0.06181285498490227
2931,1
2932,0.9832867985342113
2933,1
2934,1
2935,1
2936,1
2937,0.9907002328641106
2938,1
2939,1
2940,1
2941,1
2942,0.5869632334075713
2943,1
2944,1
2945,0.5333455870719004
2946,0.9755679620009775
2947,1
2948,0.9108466179496959
2949,1
2950,1
2951,1
2952,1
2953,0.9828002141777321
2954,1
2955,0.9496337688282407
2956,1
2957,1
2958,1
2959,1
2960,1
2961,1
2962,1
2963,0.8810524534577833
2964,1
2965,0.9102373569358734
2966,1
2967,1
2968,1
2969,0.6793316346058104
2970,1
2971,1
2972,0.9944094873548912
2973,0.938552769289232
2974,1
2975,1
2976,1
2977,0.6139960089018662
2978,1
2979,1
2980,1
2981,1
2982,0.9869530827685109
2983,1
2984,1
2985,1
2986,1
2987,0.9821075769432872
2988,1
2989,1
2990,0.9510534783302781
2991,0.9977237696350887
2992,0.8348536621728296
2993,1
2994,0.6030448695274117
2995,0.9999062199536334
2996,0.9918654150751516
2997,1
2998,0.9865849424648138
2999,0.7442936225024638
3000,0.9874037347613552
3001,1
3002,1
3003,0.9624192959674911
3004,1
3005,0.9981994299642615
3006,1
3007,0.42316647087309395
3008,0.5044003343604674
3009,1
3010,1
3011,0.6148115525384236
3012,1
3013,0.9930313189278243
3014,1
3015,1
3016,0.9990335863438398
3017,1
3018,0.9994014330011076
3019,0.9868070816116205
3020,1
3021,1
3022,1
3023,1
3024,0.9961570703572258
3025,0.10261390286335183
3026,1
3027,1
3028,1
3029,1
3030,1
3031,1
3032,0.9989496169098595
3033,1
3034,0.9837459074884374
3035,0.3424706221368369
3036,1
3037,1
3038,1
3039,0.8182740453924195
3040,1
3041,1
3042,1
3043,1
3044,0.5905536214037593
3045,1
3046,1
3047,0.9301078433871602
3048,1
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,1
3056,1
3057,0.8464996072203983
3058,1
3059,1
3060,1
3061,1
3062,1
3063,1
3064,1
3065,1
3066,1
3067,1
3068,0.9911543011360388
3069,1
3070,0.9450902775399737
3071,0.9840647342662807
3072,0.9869261269234351
3073,1
3074,1
3075,1
3076,1
3077,1
3078,1
3079,0.9962710200527688
3080,1
3081,1
3082,1
3083,1
3084,0.9979986553080938
3085,1
3086,0.9879879559645216
3087,0.9738952023682106
3088,1
3089,0.8467771364403959
3090,1
3091,1
3092,1
3093,1
3094,1
3095,0.7182249381144818
3096,0.587733432584294
3097,0.9989073147681401
3098,1
3099,1
3100,1
3101,1
3102,1
3103,0.883435833952179
3104,1
3105,0.9915182059402635
3106,0.9450451848447206
3107,0.9726438790912613
3108,0.9836279265750446
3109,1
3110,1
3111,1
3112,1
3113,1
3114,0.9702505104000054
3115,1
3116,1
3117,0.9498173991426155
3118,0.9918654150751516
3119,1
3120,0.9996381062575181
3121,1
3122,1
3123,1
3124,1
3125,0.9850115312627229
3126,0.9699844945483884
3127,1
3128,1
3129,1
3130,1
3131,0.999792333822182
3132,0.6529066541276564
3133,1
3134,1
3135,1
3136,1
3137,1
3138,0.993780707391386
3139,1
3140,1
3141,1
3142,1
3143,0.9769209180694154
3144,1
3145,1
3146,1
3147,1
3148,0.8893838990221185
3149,1
3150,0.8910328725176603
3151,1
3152,0.8200661557674264
3153,0.9899773390403052
3154,1
3155,1
3156,1
3157,1
3158,0.9923308100108018
3159,0.8981355504643151
3160,1
3161,1
3162,1
3163,0.45418254110719364
3164,1
3165,0.9474128113524557
3166,1
3167,1
3168,0.9961466691228197
3169,1
3170,0.9991167252488574
3171,0.9974064278917375
3172,1
3173,1
3174,1
3175,1
3176,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,1
3183,0.8776119231001934
3184,1
3185,0.9966778586923378
3186,1
3187,0.9515322322740115
3188,1
3189,1
3190,1
3191,1
3192,1
3193,1
3194,1
3195,1
3196,1
3197,1
3198,0.9904152384533627
3199,0.9958544982733685
3200,1
3201,1
3202,1
3203,1
3204,1
3205,1
3206,1
3207,1
3208,1
3209,1
3210,0.9969634092449541
3211,0.9617699649775993
3212,1
3213,0.9982913118125234
3214,0.7847594950172886
3215,1
3216,1
3217,1
3218,1
3219,1
3220,1
3221,1
3222,1
3223,1
3224,1
3225,0.9511475749271565
3226,1
3227,1
3228,0.9798995067577452
3229,1
3230,1
3231,0.9926245886945928
3232,1
3233,1
3234,1
3235,1
3236,1
3237,1
3238,1
3239,1
3240,1
3241,0.8400320340326899
3242,0.9608476779696654
3243,1
3244,1
3245,0.9633961716166611
3246,0.7126762128817865
3247,1
3248,1
3249,0.9940987235489901
3250,0.9266108051748968
3251,1
3252,1
3253,1
3254,1
3255,1
3256,1
3257,1
3258,1
3259,1
3260,1
3261,1
3262,1
3263,1
3264,1
3265,1
3266,1
3267,1
3268,0.9822302338832326
3269,1
3270,0.9445386083452794
3271,1
3272,1
3273,0.8727345796351845
3274,1
3275,0.8252283457372189
3276,1
3277,1
3278,1
3279,0.6215044957702691
3280,1
3281,0.9966194164866308
3282,1
3283,1
3284,1
3285,1
3286,1
3287,0.8233253203361444
3288,1
3289,1
3290,1
3291,1
3292,1
3293,1
3294,0.6486217977906871
3295,1
3296,1
3297,0.3871194597646773
3298,1
3299,1
3300,0.9389188635659212
3301,0.9205324057957007
3302,0.9928605202279289
3303,1
3304,1
3305,0.9398990422785717
3306,1
3307,1
3308,0.582991597657391
3309,0.9755103103922318
3310,1
3311,0.7909311342389624
3312,0.9928857362008147
3313,1
3314,1
3315,1
3316,1
3317,0.9876018169785888
3318,1
3319,1
3320,0.35731404717194853
3321,0.9473884588633833
3322,0.9902163569538768
3323,1
3324,1
3325,1
3326,1
3327,1
3328,1
3329,1
3330,1
3331,1
3332,0.2758077306411295
3333,1
3334,0.987431871655071
3335,0.9552627324747055
3336,0.7918386712787667
3337,1
3338,1
3339,1
3340,1
3341,1
3342,1
3343,1
3344,1
3345,1
3346,1
3347,1
3348,1
3349,1
3350,0.9967889535241183
3351,0.9997540353247192
3352,0.9956380446412887
3353,1
3354,1
3355,0.9834975040653562
3356,1
3357,1
3358,0.7719791017475797
3359,1
3360,1
3361,1
3362,0.9857930500487119
3363,1
3364,0.928663116567688
3365,0.984544565954573
3366,1
3367,1
3368,1
3369,0.6734675539512762
3370,1
3371,1
3372,0.9595476890416884
3373,1
3374,0.9830985663909989
3375,1
3376,1
3377,0.9743763224724191
3378,1
3379,1
3380,1
3381,1
3382,1
3383,0.9896852895996917
3384,1
3385,1
3386,1
3387,0.9765689494500441
3388,1
3389,0.8348536621728296
3390,1
3391,0.9578905225945322
3392,1
3393,1
3394,1
3395,1
3396,0.7125799225558702
3397,0.9568036409220644
3398,1
3399,1
3400,0.9843087715164948
3401,1
3402,1
3403,0.9981530987009034
3404,0.9793353280819623
3405,0.9856959172501618
3406,1
3407,1
3408,1
3409,1
3410,1
3411,0.9948515192606372
3412,1
3413,0.6024867200495962
3414,1
3415,1
3416,1
3417,0.9862223628063294
3418,1
3419,1
3420,1
3421,1
3422,1
3423,1
3424,1
3425,0.7670093334345188
3426,1
3427,1
3428,1
3429,1
3430,1
3431,1
3432,0.996334634788253
3433,1
3434,0.6483634380281222
3435,1
3436,0.7975369996854855
3437,1
3438,1
3439,1
3440,0.6057409593535704
3441,1
3442,1
3443,1
3444,1
3445,1
3446,0.991758079916291
3447,1
3448,1
3449,1
3450,1
3451,1
3452,1
3453,1
3454,0.9996381062575181
3455,0.9996381062575181
3456,0.9722213441407647
3457,1
3458,1
3459,0.5067842842108385
3460,1
3461,0.7836266531934649
3462,1
3463,1
3464,1
3465,1
3466,1
3467,1
3468,1
3469,1
3470,1
3471,1
3472,1
3473,0.6868619185794529
3474,1
3475,1
3476,1
3477,0.17404920909878308
3478,0.8495643920669034
3479,1
3480,1
3481,1
3482,0.9940682761613943
3483,1
3484,1
3485,0.9876832319824598
3486,0.9970599420411824
3487,0.5858360699019238
3488,1
3489,1
3490,1
3491,1
3492,1
3493,1
3494,1
3495,1
3496,1
3497,1
3498,0.9407932402886672
3499,1
3500,1
3501,1
3502,1
3503,1
3504,0.8749000330135894
3505,0.9676760060359006
3506,0.6007779195341768
3507,0.9959875333197383
3508,1
3509,1
3510,0.9962769714506498
3511,1
3512,0.9827873544340955
3513,1
3514,1
3515,1
3516,0.701377906879975
3517,1
3518,0.996397135631351
3519,0.9868070816116205
3520,0.9915587877821239
3521,0.993191446145879
3522,1
3523,1
3524,0.5257269650374776
3525,0.9682270701617007
3526,0.998059638426171
3527,1
3528,0.8953865653052112
3529,1
3530,1
3531,0.9239477029645201
3532,1
3533,1
3534,1
3535,1
3536,1
3537,1
3538,1
3539,1
3540,0.7434970292401265
3541,0.9865377099794667
3542,1
3543,0.9941277423733943
3544,1
3545,1
3546,1
3547,0.9466085150264862
3548,1
3549,0.1946648698834413
3550,1
3551,1
3552,0.9210386436888023
3553,0.6553898375607375
3554,1
3555,1
3556,1
3557,0.33859728882682855
3558,0.9854719775047118
3559,1
3560,1
3561,1
3562,0.9380359431798607
3563,1
3564,0.9643975293356202
3565,1
3566,1
3567,1
3568,1
3569,1
3570,1
3571,1
3572,1
3573,1
3574,1
3575,1
3576,1
3577,1
3578,1
3579,1
3580,0.8138214005054761
3581,1
3582,1
3583,0.938158530813158
3584,1
3585,1
3586,1
3587,0.8098182624233896
3588,0.8503741922752752
3589,1
3590,1
3591,1
3592,0.9938072094461526
3593,1
3594,1
3595,0.9938488955653008
3596,1
3597,0.8162769991571865
3598,0.8436477149173971
3599,0.9895256759536968
3600,0.998059638426171
3601,1
3602,1
3603,1
3604,0.5475732294028942
3605,1
3606,1
3607,0.9924948251088292
3608,1
3609,1
3610,0.8133204034211771
3611,1
3612,0.9741753791365988
3613,1
3614,1
3615,1
3616,1
3617,0.9959692695214708
3618,1
3619,1
3620,0.9463368926491544
3621,1
3622,1
3623,1
3624,1
3625,1
3626,1
3627,1
3628,1
3629,1
3630,1
3631,1
3632,1
3633,1
3634,1
3635,1
3636,1
3637,0.7686142576107978
3638,1
3639,0.9880327280098006
3640,0.956089070816611
3641,1
3642,0.9742303960600391
3643,1
3644,1
3645,0.9390411628295285
3646,1
3647,1
3648,1
3649,1
3650,1
3651,1
3652,1
3653,0.9951318077197079
3654,1
3655,1
3656,1
3657,1
3658,1
3659,0.8825595645153147
3660,1
3661,1
3662,1
3663,1
3664,1
3665,0.5827743086679771
3666,1
3667,1
3668,0.9866005661577558
3669,0.9348027321039619
3670,1
3671,0.9966315225207424
3672,1
3673,1
3674,0.9764456022183842
3675,1
3676,1
3677,0.8752920283273653
3678,1
3679,0.9950627438659425
3680,1
3681,0.9621819276690023
3682,1
3683,1
3684,1
3685,1
3686,1
3687,1
3688,1
3689,1
3690,1
3691,0.9890761688510529
3692,1
3693,1
3694,1
3695,1
3696,0.984232335686488
3697,1
3698,1
3699,1
3700,1
3701,1
3702,0.9920346645153802
3703,1
3704,1
3705,1
3706,1
3707,0.9809837333647736
3708,1
3709,0.7232636129543752
3710,1
3711,0.9976008629653691
3712,1
3713,1
3714,1
3715,1
3716,1
3717,0.994919010876615
3718,1
3719,1
3720,0.9973732375172755
3721,0.9953351652717412
3722,1
3723,0.9551204571487565
3724,0.996334634788253
3725,0.4454776281256244
3726,0.572485578275638
3727,1
3728,0.9740651439741517
3729,1
3730,0.3062603253222799
3731,1
3732,0.7794683891194724
3733,1
3734,1
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,0.9879179481350117
3742,1
3743,0.9924651400304795
3744,1
3745,1
3746,1
3747,1
3748,1
3749,0.8933362510789961
3750,1
3751,1
3752,1
3753,1
3754,1
3755,1
3756,1
3757,1
3758,1
3759,1
3760,1
3761,0.9753452140135428
3762,1
3763,0.97980752241809
3764,1
3765,1
3766,0.9944918624905291
3767,0.9807039410562454
3768,0.9811466171706053
3769,0.986082165062347
3770,1
3771,0.9963929155853445
3772,1
3773,0.9680293735173016
3774,1
3775,1
3776,0.9226243553237631
3777,0.9827431151822613
3778,1
3779,0.986910894327567
3780,1
3781,1
3782,0.9959136540413065
3783,0.9300240763245393
3784,1
3785,1
3786,0.6592633248455011
3787,1
3788,1
3789,1
3790,1
3791,1
3792,1
3793,1
3794,1
3795,1
3796,1
3797,0.9905119207818319
3798,1
3799,0.9811129981353826
3800,1
3801,1
3802,0.990849795062988
3803,1
3804,1
3805,1
3806,1
3807,1
3808,1
3809,0.6723962266568926
3810,1
3811,0.9649286255392187
3812,0.9505954145182793
3813,1
3814,1
3815,1
3816,1
3817,1
3818,0.9625294963098138
3819,1
3820,1
3821,0.9891244260941375
3822,0.8738770211806738
3823,1
3824,1
3825,1
3826,1
3827,1
3828,0.5907163772723681
3829,1
3830,1
3831,1
3832,1
3833,0.9884110433156318
3834,0.97738188918834
3835,0.8712253513605788
3836,1
3837,1
3838,1
3839,0.9855066214405495
3840,1
3841,0.98759292460182
3842,0.9924948251088292
3843,0.7439254894471987
3844,1
3845,1
3846,0.9918535143759328
